player_name,nationality,position,team,age,matches_played,minutes_played,goals,assists,goals_assists_total,expected_goals,expected_assists,expected_npxG_plus_xAG
Taiwo Awoniyi,NGA,FW,Nott'ham Forest,26.0,26,416,1,0,1,2.1,0.1,2.2
Yasin Ayari,SWE,MF,Brighton,20.0,34,1965,2,1,3,2.4,2.3,4.8
Jordan Ayew,GHA,"FW,MF",Crystal Palace,32.0,1,21,0,0,0,0.5,0.0,0.5
Jordan Ayew,GHA,"FW,MF",Leicester City,32.0,30,1638,5,0,5,3.2,1.1,3.5
Benoît Badiashile,FRA,DF,Chelsea,23.0,5,334,0,0,0,0.0,0.0,0.0
Carlos Baleba,CMR,MF,Brighton,20.0,34,2661,3,1,4,3.1,1.3,4.4
Harvey Barnes,ENG,FW,Newcastle Utd,26.0,33,1755,9,4,13,7.2,4.0,11.2
Calvin Bassey,NGA,DF,Fulham,24.0,35,3074,1,0,1,1.0,0.1,1.2
Altay Bayındır,TUR,GK,Manchester Utd,26.0,4,360,0,0,0,0.0,0.0,0.0
Jan Bednarek,POL,DF,Southampton,28.0,30,2531,2,0,2,0.7,0.5,1.2
Armel Bella Kotchap,GER,DF,Southampton,22.0,4,331,0,0,0,0.3,0.0,0.3
Jean-Ricner Bellegarde,HAI,"MF,FW",Wolves,26.0,35,1677,2,7,9,1.5,3.8,5.3
Rodrigo Bentancur,URU,MF,Tottenham,27.0,26,1645,2,0,2,1.3,0.4,1.7
Daniel Bentley,ENG,GK,Wolves,31.0,2,180,0,0,0,0.0,0.0,0.0
Sander Berge,NOR,MF,Fulham,26.0,31,2224,0,0,0,0.4,0.6,1.0
Lucas Bergvall,SWE,MF,Tottenham,18.0,27,1212,0,1,1,0.7,0.6,1.3
Victor Bernth Kristiansen,DEN,DF,Leicester City,21.0,30,2482,0,1,1,0.3,1.4,1.7
Beto,GNB,FW,Everton,26.0,30,1534,8,0,8,8.2,1.2,9.4
Philip Billing,DEN,MF,Bournemouth,28.0,10,184,0,0,0,0.6,1.1,1.7
Yves Bissouma,MLI,MF,Tottenham,27.0,28,1408,2,0,2,0.6,0.3,0.9
Oscar Bobb,NOR,FW,Manchester City,21.0,3,16,0,0,0,0.0,0.1,0.1
Willy Boly,CIV,DF,Nott'ham Forest,33.0,6,150,0,0,0,0.1,0.0,0.1
Sven Botman,NED,DF,Newcastle Utd,24.0,8,412,0,0,0,0.5,0.5,1.1
Jarrod Bowen,ENG,"FW,MF",West Ham,27.0,34,2973,13,8,21,8.6,6.8,14.7
Conor Bradley,NIR,DF,Liverpool,21.0,19,754,0,2,2,0.7,1.4,2.1
Jarrad Branthwaite,ENG,DF,Everton,22.0,30,2511,0,1,1,1.2,0.7,1.9
James Bree,ENG,DF,Southampton,26.0,17,1075,0,1,1,0.1,0.9,1.0
Ben Brereton,CHI,FW,Southampton,25.0,10,449,0,0,0,0.9,0.1,1.0
Nathan Broadhead,WAL,"MF,FW",Ipswich Town,26.0,18,702,2,0,2,1.7,0.7,2.4
Armando Broja,ALB,FW,Everton,22.0,10,334,0,0,0,0.1,0.2,0.3
David Brooks,WAL,"FW,MF",Bournemouth,27.0,29,960,2,0,2,2.5,1.9,4.4
Santiago Bueno,URU,DF,Wolves,25.0,29,1687,0,0,0,0.4,0.0,0.4
Facundo Buonanotte,ARG,"FW,MF",Leicester City,19.0,31,1523,5,2,7,3.9,3.1,7.0
Cameron Burgess,AUS,DF,Ipswich Town,28.0,18,1541,0,2,2,1.1,0.5,1.6
Dan Burn,ENG,DF,Newcastle Utd,32.0,37,3330,1,1,2,2.0,0.9,2.8
Wes Burns,WAL,"FW,DF",Ipswich Town,29.0,18,926,0,1,1,0.5,1.6,2.2
Nathan Butler-Oyedeji,ENG,FW,Arsenal,21.0,1,7,0,0,0,0.1,0.0,0.1
Moisés Caicedo,ECU,"MF,DF",Chelsea,22.0,38,3351,1,2,3,0.8,3.0,3.8
Tom Cairney,SCO,MF,Fulham,33.0,25,628,2,0,2,0.8,1.1,1.8
Jens Cajuste,SWE,MF,Ipswich Town,24.0,30,1959,1,1,2,0.7,0.8,1.5
Riccardo Calafiori,ITA,DF,Arsenal,22.0,19,983,2,1,3,0.9,0.3,1.1
Dominic Calvert-Lewin,ENG,FW,Everton,27.0,26,1609,3,1,4,6.7,0.6,7.4
Fabio Carvalho,POR,"FW,MF",Brentford,21.0,19,455,2,1,3,2.5,0.7,3.2
Casemiro,BRA,MF,Manchester Utd,32.0,24,1494,1,0,1,1.9,2.3,4.2
Kaelan Casey,ENG,DF,West Ham,19.0,1,1,0,0,0,0.0,0.0,0.0
Eiran Cashin,IRL,DF,Brighton,22.0,2,20,0,0,0,0.0,0.0,0.0
Timothy Castagne,BEL,DF,Fulham,28.0,24,1649,0,1,1,0.4,1.2,1.6
Trevoh Chalobah,ENG,DF,Crystal Palace,25.0,12,1060,3,0,3,1.2,0.4,1.6
Trevoh Chalobah,ENG,DF,Chelsea,25.0,13,910,0,1,1,0.8,1.2,2.0
Conor Chaplin,ENG,"MF,FW",Ipswich Town,27.0,22,857,1,1,2,1.5,0.7,2.2
Youssef Chermiti,POR,"FW,MF",Everton,20.0,4,45,0,0,0,0.1,0.0,0.1
Federico Chiesa,ITA,FW,Liverpool,26.0,6,108,0,0,0,0.3,0.2,0.5
Ben Chilwell,ENG,DF,Crystal Palace,27.0,8,259,1,0,1,0.2,0.8,1.0
Chiquinho,POR,MF,Wolves,24.0,1,7,0,0,0,0.0,0.0,0.0
Hamza Choudhury,BAN,"MF,DF",Leicester City,26.0,4,131,0,0,0,0.0,0.4,0.4
Ryan Christie,SCO,MF,Bournemouth,29.0,29,2117,2,3,5,1.8,3.5,5.4
Harry Clarke,ENG,DF,Ipswich Town,23.0,7,379,0,0,0,0.1,0.0,0.1
Jack Clarke,ENG,"FW,MF",Ipswich Town,23.0,32,1181,0,4,4,1.2,2.3,3.5
Nathaniel Clyne,ENG,"DF,MF",Crystal Palace,33.0,13,483,0,0,0,0.0,0.3,0.3
Conor Coady,ENG,DF,Leicester City,31.0,22,1714,1,0,1,0.4,0.1,0.5
Séamus Coleman,IRL,DF,Everton,35.0,5,215,0,0,0,0.6,0.0,0.6
Nathan Collins,IRL,DF,Brentford,23.0,38,3420,2,3,5,2.5,1.8,4.3
Toby Collyer,ENG,MF,Manchester Utd,20.0,6,179,0,0,0,0.2,0.3,0.4
Levi Colwill,ENG,DF,Chelsea,21.0,35,3149,2,1,3,1.9,1.1,3.0
Lewis Cook,ENG,"MF,DF",Bournemouth,27.0,36,2978,1,3,4,0.9,4.1,5.1
Maxwel Cornet,CIV,FW,Southampton,27.0,2,72,0,0,0,0.2,0.0,0.2
Vladimír Coufal,CZE,DF,West Ham,31.0,22,1067,0,0,0,0.3,0.7,1.0
Woyo Coulibaly,MLI,DF,Leicester City,25.0,4,109,0,0,0,0.0,0.0,0.0
Aaron Cresswell,ENG,DF,West Ham,34.0,18,824,0,0,0,0.2,1.3,1.6
Marc Cucurella,ESP,DF,Chelsea,26.0,36,2988,5,1,6,2.8,2.1,4.9
Jorge Cuenca,ESP,DF,Fulham,24.0,8,351,0,0,0,0.0,0.0,0.0
Matheus Cunha,BRA,"MF,FW",Wolves,25.0,33,2597,15,6,21,8.6,7.7,16.4
Patson Daka,ZAM,"FW,MF",Leicester City,25.0,23,736,1,0,1,1.3,0.1,1.3
Diogo Dalot,POR,DF,Manchester Utd,25.0,33,2814,0,3,3,2.0,2.0,4.1
Mikkel Damsgaard,DEN,"MF,FW",Brentford,24.0,38,2911,2,10,12,2.8,8.4,11.2
Danilo,BRA,"MF,FW",Nott'ham Forest,23.0,8,275,0,0,0,0.0,0.0,0.0
Jayden Danns,ENG,MF,Liverpool,18.0,1,11,0,0,0,0.0,0.0,0.0
Kevin Danso,AUT,DF,Tottenham,25.0,10,842,0,0,0,0.4,0.1,0.5
Ben Davies,WAL,DF,Tottenham,31.0,17,1331,0,0,0,0.3,0.2,0.5
Leif Davis,ENG,DF,Ipswich Town,24.0,33,2743,1,2,3,1.0,4.9,5.8
Craig Dawson,ENG,DF,Wolves,34.0,15,971,0,0,0,0.5,0.0,0.5
Kevin De Bruyne,BEL,"MF,FW",Manchester City,33.0,28,1702,4,7,11,5.1,8.0,13.1
Bobby De Cordova-Reid,JAM,FW,Leicester City,31.0,23,744,1,2,3,0.8,1.2,2.0
Liam Delap,ENG,FW,Ipswich Town,21.0,37,2593,12,2,14,9.3,1.9,9.7
Sepp van den Berg,NED,DF,Brentford,22.0,31,2586,0,0,0,2.0,0.8,2.8
Justin Devenny,NIR,MF,Crystal Palace,20.0,23,507,1,1,2,0.8,0.6,1.4
Kiernan Dewsbury-Hall,ENG,"MF,FW",Chelsea,25.0,13,264,0,1,1,0.2,1.1,1.3
Amad Diallo,CIV,"MF,FW",Manchester Utd,22.0,26,1901,8,6,14,4.7,4.9,9.6
Rúben Dias,POR,DF,Manchester City,27.0,27,2271,0,0,0,1.5,0.3,1.8
Luis Díaz,COL,FW,Liverpool,27.0,36,2399,13,5,18,12.0,5.0,17.1
Tyler Dibling,ENG,"FW,MF",Southampton,18.0,33,1874,2,0,2,2.5,1.5,4.1
Issa Diop,FRA,DF,Fulham,27.0,21,1339,0,0,0,0.5,0.1,0.6
Axel Disasi,FRA,DF,Chelsea,26.0,6,364,1,0,1,0.3,0.1,0.4
Roman Dixon,ENG,DF,Everton,19.0,1,90,0,0,0,0.0,0.0,0.0
Nasser Djiga,BFA,DF,Wolves,21.0,5,66,0,0,0,0.0,0.0,0.0
Matt Doherty,IRL,DF,Wolves,32.0,30,2109,2,1,3,1.0,1.5,2.6
Jeremy Doku,BEL,"FW,MF",Manchester City,22.0,29,1516,3,6,9,1.3,4.8,6.1
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,26.0,34,1963,0,1,1,1.5,1.3,2.8
Patrick Dorgu,DEN,DF,Manchester Utd,19.0,12,842,0,0,0,0.4,0.7,1.2
Alfie Dorrington,ENG,DF,Tottenham,19.0,1,14,0,0,0,0.0,0.0,0.0
Abdoulaye Doucouré,MLI,MF,Everton,31.0,33,2564,3,2,5,4.1,2.4,6.6
Cheick Doucouré,MLI,MF,Crystal Palace,24.0,13,452,0,0,0,0.4,0.0,0.4
Flynn Downes,ENG,MF,Southampton,25.0,27,2151,1,0,1,0.6,1.1,1.7
Tommy Doyle,ENG,MF,Wolves,22.0,24,488,0,1,1,0.6,0.5,1.1
Radu Drăgușin,ROU,DF,Tottenham,22.0,16,1252,0,0,0,0.1,0.4,0.5
Martin Dúbravka,SVK,GK,Newcastle Utd,35.0,10,900,0,0,0,0.0,0.0,0.0
Lewis Dunk,ENG,DF,Brighton,32.0,25,2083,0,0,0,0.8,0.5,1.3
Claudio Echeverri,ARG,FW,Manchester City,18.0,1,6,0,0,0,0.0,0.0,0.0
Ederson,BRA,GK,Manchester City,30.0,26,2320,0,4,4,0.0,1.5,1.5
George Edmundson,ENG,DF,Ipswich Town,26.0,1,2,0,0,0,0.0,0.0,0.0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,26.0,2,115,0,0,0,0.4,0.0,0.4
Odsonne Édouard,FRA,FW,Leicester City,26.0,4,29,0,0,0,0.0,0.0,0.0
Samuel Edozie,ENG,"DF,FW",Southampton,21.0,2,65,0,0,0,0.0,0.1,0.1
Ronnie Edwards,ENG,DF,Southampton,21.0,1,12,0,0,0,0.0,0.0,0.0
Anthony Elanga,SWE,"FW,MF",Nott'ham Forest,22.0,38,2501,6,11,17,4.5,5.7,10.1
Harvey Elliott,ENG,MF,Liverpool,21.0,18,371,1,2,3,1.8,1.1,2.8
Yunus Emre Konak,TUR,"FW,MF",Brentford,18.0,10,42,0,0,0,0.2,0.0,0.2
Julio Enciso,PAR,"MF,FW",Ipswich Town,20.0,13,869,2,3,5,1.7,1.4,3.1
Julio Enciso,PAR,"MF,FW",Brighton,20.0,12,294,0,0,0,1.0,0.2,1.2
Wataru Endo,JPN,"MF,DF",Liverpool,31.0,20,273,0,0,0,0.0,0.1,0.1
Christian Eriksen,DEN,MF,Manchester Utd,32.0,23,1061,1,2,3,1.4,3.2,3.8
Romain Esse,ENG,MF,Crystal Palace,19.0,7,138,1,1,2,0.3,0.4,0.7
Pervis Estupiñán,ECU,DF,Brighton,26.0,30,2402,1,1,2,1.2,2.1,3.3
Evanilson,BRA,FW,Bournemouth,24.0,31,2319,10,1,11,12.5,1.9,13.6
Jake Evans,,FW,Leicester City,,4,24,0,0,0,0.0,0.0,0.0
Jonny Evans,NIR,DF,Manchester Utd,36.0,7,315,0,0,0,0.1,0.0,0.1
Eberechi Eze,ENG,"MF,FW",Crystal Palace,26.0,34,2588,8,8,16,10.5,6.2,15.1
Łukasz Fabiański,POL,GK,West Ham,39.0,14,1160,0,0,0,0.0,0.0,0.0
Wout Faes,BEL,DF,Leicester City,26.0,34,2815,1,0,1,1.5,0.1,1.6
Abdul Fatawu Issahaku,GHA,FW,Leicester City,20.0,11,579,0,2,2,0.4,1.6,2.0
João Félix,POR,"FW,MF",Chelsea,24.0,12,369,1,1,2,2.2,1.0,3.2
Evan Ferguson,IRL,FW,West Ham,19.0,8,156,0,0,0,0.6,0.3,0.9
Evan Ferguson,IRL,FW,Brighton,19.0,13,246,1,0,1,0.5,0.4,1.0
Bruno Fernandes,POR,MF,Manchester Utd,29.0,36,3018,8,10,18,9.9,8.5,16.1
Mateus Fernandes,POR,MF,Southampton,20.0,36,2909,2,4,6,4.0,3.0,7.0
Enzo Fernández,ARG,MF,Chelsea,23.0,36,2947,6,7,13,6.1,6.8,12.9
Mark Flekken,NED,GK,Brentford,31.0,37,3275,0,2,2,0.0,0.5,0.5
Phil Foden,ENG,"MF,FW",Manchester City,24.0,28,1777,7,2,9,5.2,4.8,9.9
Wesley Fofana,FRA,DF,Chelsea,23.0,14,1172,0,0,0,0.4,0.4,0.8
Carlos Forbs,POR,"MF,FW",Wolves,20.0,10,239,0,0,0,0.1,0.0,0.2
Fraser Forster,ENG,GK,Tottenham,36.0,7,630,0,0,0,0.0,0.0,0.0
Matheus França,BRA,"MF,FW",Crystal Palace,20.0,4,55,1,0,1,0.3,0.0,0.3
Ryan Fraser,SCO,"FW,DF",Southampton,30.0,8,306,0,0,0,0.0,0.1,0.1
Tyler Fredricson,ENG,DF,Manchester Utd,19.0,2,165,0,0,0,0.0,0.0,0.0
Niclas Füllkrug,GER,FW,West Ham,31.0,18,790,3,2,5,2.2,1.9,4.1
Cody Gakpo,NED,FW,Liverpool,25.0,35,1935,10,4,14,7.1,4.4,11.5
Idrissa Gana Gueye,SEN,MF,Everton,34.0,37,3063,0,3,3,1.1,1.7,2.8
Alejandro Garnacho,ARG,"MF,FW",Manchester Utd,20.0,36,2199,6,2,8,7.3,4.5,11.8
James Garner,ENG,"MF,DF",Everton,23.0,21,1594,0,1,1,0.7,1.4,2.1
Tyrique George,ENG,FW,Chelsea,18.0,8,183,1,1,2,0.2,0.7,0.9
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,24.0,34,2803,7,8,15,6.3,5.0,11.2
Billy Gilmour,SCO,MF,Brighton,23.0,2,98,0,0,0,0.1,0.0,0.1
Ben Godfrey,ENG,DF,Ipswich Town,26.0,3,159,0,0,0,0.0,0.0,0.0
Martial Godo,ENG,"FW,DF",Fulham,21.0,2,24,0,0,0,0.0,0.1,0.1
Michael Golding,ENG,MF,Leicester City,18.0,1,1,0,0,0,0.0,0.0,0.0
João Gomes,BRA,MF,Wolves,23.0,36,2974,3,1,4,2.9,1.2,4.1
Rodrigo Gomes,POR,"DF,FW",Wolves,21.0,25,810,2,0,2,0.7,0.9,1.6
Toti Gomes,POR,DF,Wolves,25.0,31,2614,0,1,1,0.7,0.9,1.7
Diego Gómez,PAR,MF,Brighton,21.0,16,516,1,0,1,0.9,0.7,1.6
Joe Gomez,ENG,DF,Liverpool,27.0,9,519,0,0,0,0.3,0.1,0.4
Nicolás González,ESP,MF,Manchester City,22.0,11,760,1,0,1,0.5,0.1,0.5
Anthony Gordon,ENG,"FW,MF",Newcastle Utd,23.0,34,2434,6,5,11,8.0,5.0,11.4
Ryan Gravenberch,NED,MF,Liverpool,22.0,37,3160,0,4,4,1.1,3.1,4.2
Archie Gray,ENG,"DF,MF",Tottenham,18.0,28,1751,0,0,0,0.0,0.1,0.2
Jack Grealish,ENG,"FW,MF",Manchester City,28.0,20,721,1,1,2,1.1,1.8,3.0
Jacob Greaves,ENG,DF,Ipswich Town,23.0,25,2205,1,0,1,1.3,0.3,1.6
Brajan Gruda,GER,"MF,FW",Brighton,20.0,21,687,1,4,5,1.2,2.1,3.3
Albert Grønbaek,DEN,"FW,MF",Southampton,23.0,4,143,0,0,0,0.1,0.0,0.1
Gonçalo Guedes,POR,"MF,FW",Wolves,27.0,29,995,2,4,6,3.2,1.3,4.5
Marc Guéhi,ENG,DF,Crystal Palace,24.0,34,3059,3,2,5,2.0,1.8,3.7
Luis Guilherme,BRA,"MF,FW",West Ham,18.0,12,150,0,0,0,0.4,0.1,0.5
Bruno Guimarães,BRA,MF,Newcastle Utd,26.0,38,3271,5,6,11,4.3,6.1,10.4
Marc Guiu,ESP,FW,Chelsea,18.0,3,73,0,0,0,0.0,0.0,0.0
İlkay Gündoğan,GER,MF,Manchester City,33.0,33,2223,1,6,7,3.2,3.5,6.7
Malo Gusto,FRA,DF,Chelsea,21.0,32,1862,0,1,1,1.7,1.4,3.1
Joško Gvardiol,CRO,DF,Manchester City,22.0,37,3277,5,0,5,4.6,2.1,6.3
Erling Haaland,NOR,FW,Manchester City,24.0,31,2736,22,3,25,22.0,3.0,21.8
Lewis Hall,ENG,DF,Newcastle Utd,19.0,27,2189,0,4,4,0.4,4.3,4.7
Ali Al Hamadi,IRQ,FW,Ipswich Town,22.0,11,134,0,0,0,0.4,0.1,0.4
Marcus Harness,ENG,MF,Ipswich Town,28.0,2,45,0,0,0,0.0,0.0,0.0
Jack Harrison,ENG,FW,Everton,27.0,34,2076,1,0,1,3.5,3.7,7.2
Taylor Harwood-Bellis,ENG,DF,Southampton,22.0,34,2825,1,0,1,1.8,1.0,2.8
Kai Havertz,GER,"FW,MF",Arsenal,25.0,23,1875,9,3,12,9.5,2.4,12.0
Ayden Heaven,ENG,DF,Manchester Utd,17.0,4,170,0,0,0,0.1,0.0,0.2
Jan Paul van Hecke,NED,DF,Brighton,24.0,34,2958,1,1,2,1.3,1.5,2.8
Hwang Hee-chan,KOR,"MF,FW",Wolves,28.0,21,661,2,0,2,0.8,0.1,0.9
Dean Henderson,ENG,GK,Crystal Palace,27.0,38,3420,0,0,0,0.0,0.2,0.2
Rico Henry,ENG,DF,Brentford,27.0,5,99,0,0,0,0.0,0.0,0.0
Mads Hermansen,DEN,GK,Leicester City,24.0,27,2385,0,0,0,0.0,0.0,0.0
Son Heung-min,KOR,FW,Tottenham,32.0,30,2110,7,9,16,7.2,8.2,13.9
James Hill,ENG,DF,Bournemouth,22.0,10,448,0,1,1,0.3,0.3,0.6
Jack Hinshelwood,ENG,"MF,DF",Brighton,19.0,26,1842,5,2,7,2.7,1.5,4.2
George Hirst,SCO,FW,Ipswich Town,25.0,26,661,3,1,4,2.1,0.3,2.5
Mason Holgate,JAM,"FW,DF",Everton,27.0,1,6,0,0,0,0.0,0.0,0.0
Harry Howell,ENG,FW,Brighton,15.0,1,7,0,0,0,0.0,0.0,0.0
Callum Hudson-Odoi,ENG,"FW,MF",Nott'ham Forest,23.0,31,2194,5,2,7,2.5,2.7,5.2
Will Hughes,ENG,MF,Crystal Palace,29.0,33,2108,0,3,3,1.1,3.1,4.2
Dean Huijsen,ESP,DF,Bournemouth,19.0,32,2427,3,2,5,1.9,2.0,3.9
Omari Hutchinson,ENG,"MF,FW",Ipswich Town,20.0,31,2583,3,2,5,2.9,3.5,6.4
Rasmus Højlund,DEN,FW,Manchester Utd,21.0,32,2004,4,0,4,5.3,1.8,7.1
Igor,BRA,DF,Brighton,26.0,13,961,0,0,0,0.0,0.2,0.2
Danny Ings,ENG,"FW,MF",West Ham,32.0,15,284,1,2,3,2.3,1.3,3.5
Tim Iroegbunam,ENG,MF,Everton,21.0,18,574,0,1,1,0.2,0.2,0.4
Andy Irving,SCO,MF,West Ham,24.0,10,166,0,0,0,0.1,0.2,0.4
Alexander Isak,SWE,FW,Newcastle Utd,24.0,34,2756,23,6,29,20.3,4.3,21.6
Alex Iwobi,NGA,"FW,MF",Fulham,28.0,38,2981,9,6,15,4.7,7.0,11.8
Nicolas Jackson,SEN,FW,Chelsea,23.0,30,2220,10,5,15,12.3,4.3,16.6
Reece James,ENG,"DF,MF",Chelsea,24.0,19,1063,1,1,2,0.4,0.7,1.1
Vitaly Janelt,GER,MF,Brentford,26.0,32,2254,1,3,4,0.8,2.2,3.0
Vitezslav Jaros,CZE,GK,Liverpool,23.0,1,12,0,0,0,0.0,0.0,0.0
Daniel Jebbison,CAN,FW,Bournemouth,20.0,16,119,1,0,1,1.0,0.2,1.2
Mathias Jensen,DEN,MF,Brentford,28.0,24,862,0,2,2,0.2,1.7,1.9
Gabriel Jesus,BRA,FW,Arsenal,27.0,17,608,3,0,3,3.0,0.7,3.7
Raúl Jiménez,MEX,FW,Fulham,33.0,38,2494,12,3,15,12.0,3.3,12.9
Kim Jisoo,KOR,DF,Brentford,19.0,3,30,0,0,0,0.0,0.0,0.0
João Pedro,BRA,"FW,MF",Brighton,22.0,27,1948,10,6,16,8.9,5.0,10.0
Joelinton,BRA,"MF,FW",Newcastle Utd,27.0,29,2393,4,3,7,3.9,2.5,6.4
Ben Johnson,ENG,"DF,FW",Ipswich Town,24.0,23,1354,1,2,3,1.1,1.3,2.3
Brennan Johnson,WAL,FW,Tottenham,23.0,33,2177,11,3,14,10.4,2.3,12.7
Sam Johnstone,ENG,GK,Wolves,31.0,7,630,0,0,0,0.0,0.0,0.0
Curtis Jones,ENG,"MF,DF",Liverpool,23.0,33,1712,3,3,6,4.3,1.1,5.4
Jorginho,ITA,MF,Arsenal,32.0,15,704,0,0,0,0.1,0.4,0.5
Diogo Jota,POR,FW,Liverpool,27.0,26,1196,6,3,9,7.9,1.8,9.8
James Justin,ENG,DF,Leicester City,26.0,36,2912,2,2,4,1.5,0.8,2.3
Filip Jørgensen,DEN,GK,Chelsea,22.0,6,540,0,0,0,0.0,0.0,0.0
Ferdi Kadioglu,TUR,"DF,MF",Brighton,24.0,6,385,1,0,1,0.4,0.2,0.6
Daichi Kamada,JPN,MF,Crystal Palace,27.0,34,1564,0,0,0,1.1,1.9,3.0
Joachim Kayi Sanda,FRA,DF,Southampton,17.0,2,14,0,0,0,0.0,0.0,0.0
Michael Kayode,ITA,DF,Brentford,20.0,12,528,0,1,1,0.2,1.2,1.5
Michael Keane,ENG,DF,Everton,31.0,14,1049,3,0,3,0.6,0.1,0.7
Caoimhín Kelleher,IRL,GK,Liverpool,25.0,10,900,0,0,0,0.0,0.0,0.0
Lloyd Kelly,ENG,DF,Newcastle Utd,25.0,10,303,0,1,1,0.4,0.5,0.9
Milos Kerkez,HUN,DF,Bournemouth,20.0,38,3336,2,5,7,0.6,3.9,4.4
Bilal El Khannouss,MAR,"MF,FW",Leicester City,20.0,32,2182,2,3,5,1.3,4.6,5.8
Abdukodir Khusanov,UZB,DF,Manchester City,20.0,6,503,0,0,0,0.0,0.1,0.1
Max Kilman,ENG,DF,West Ham,27.0,38,3348,0,1,1,1.6,1.2,2.8
Joshua King,ENG,MF,Fulham,17.0,8,130,0,0,0,0.3,0.4,0.7
Tom King,WAL,GK,Wolves,29.0,1,1,0,0,0,0.0,0.0,0.0
Antonín Kinský,CZE,GK,Tottenham,21.0,6,540,0,0,0,0.0,0.1,0.1
Jakub Kiwior,POL,DF,Arsenal,24.0,17,1122,1,0,1,0.2,0.3,0.5
Justin Kluivert,NED,MF,Bournemouth,25.0,34,2340,12,6,18,10.3,4.8,10.5
Ibrahima Konaté,FRA,DF,Liverpool,25.0,31,2560,1,2,3,1.7,1.0,2.7
Mateo Kovačić,CRO,MF,Manchester City,30.0,31,2198,6,2,8,1.9,3.6,5.5
